model_id,model_name,year,month,car_cnt,brand_id
4812,,nan,,,1528
4813,,nan,,,1428
4814,,nan,,,1328
4815,,nan,,,928
4816,,nan,,,2028
4817,,nan,,,4128
4818,,nan,,,2728
4819,,nan,,,3328
4820,,nan,,,10428
4821,,nan,,,2428
4822,,nan,,,4528
4823,,nan,,,2928
4824,,nan,,,1528
4825,,nan,,,1928
4826,,nan,,,2028
4827,,nan,,,2228
4828,,nan,,,2528
4829,,nan,,,3928
4830,,nan,,,2628
4831,,nan,,,1828
4832,,nan,,,2028
4833,,nan,,,1428
4834,,nan,,,2228
4835,,nan,,,2928
4836,,nan,,,1628
4837,,nan,,,1428
4838,,nan,,,2828
4839,,nan,,,3428
4840,,nan,,,4128
4841,,nan,,,4028
4842,,nan,,,4228
4843,,nan,,,5728
4844,,nan,,,6628
4845,,nan,,,5128
4846,,nan,,,5528
4847,,nan,,,9128
4848,,nan,,,4728
4849,,nan,,,5928
4850,,nan,,,11728
4851,,nan,,,9128
4852,,nan,,,9528
4853,,nan,,,6228
4854,,nan,,,2928
4855,,nan,,,6028
4856,,nan,,,5228
4857,,nan,,,3628
4858,,nan,,,4828
4859,,nan,,,4228
4860,,nan,,,1428
4861,,nan,,,1328
4862,,nan,,,1028
4863,,nan,,,1328
4864,,nan,,,1328
4865,,nan,,,1828
4866,,nan,,,1928
4867,,nan,,,1128
4868,,nan,,,628
4869,,nan,,,228
4870,,nan,,,628
4871,,nan,,,2128
4872,,nan,,,1128
4873,,nan,,,1028
4874,,nan,,,828
4875,,nan,,,1428
4876,,nan,,,628
4877,,nan,,,428
4878,,nan,,,312628
4879,,nan,,,227428
4880,,nan,,,240428
4881,,nan,,,199028
4882,,nan,,,228328
4883,,nan,,,424328
4884,,nan,,,301928
4885,,nan,,,275328
4886,,nan,,,313828
4887,,nan,,,403128
4888,,nan,,,501328
4889,,nan,,,363828
4890,,nan,,,318328
4891,,nan,,,120228
4892,,nan,,,359628
4893,,nan,,,451528
4894,,nan,,,624128
4895,,nan,,,542628
4896,,nan,,,128
4897,,nan,,,128
4898,,nan,,,128
4899,,nan,,,128
4900,,nan,,,128
4901,,nan,,,728
4902,,nan,,,428
4903,,nan,,,2528
4904,,nan,,,3628
4905,,nan,,,5128
4906,,nan,,,4728
4907,,nan,,,2128
4908,,nan,,,8228
4909,,nan,,,13128
4910,,nan,,,13428
4911,,nan,,,9228
4912,,nan,,,8328
4913,,nan,,,10828
4914,,nan,,,11228
4915,,nan,,,13428
4916,,nan,,,7628
4917,,nan,,,2728
4918,,nan,,,2128
4919,,nan,,,4628
4920,,nan,,,4428
4921,,nan,,,8928
4922,,nan,,,5728
4923,,nan,,,3428
4924,,nan,,,3028
4925,,nan,,,1228
4926,,nan,,,828
4927,,nan,,,1428
4928,,nan,,,1528
4929,,nan,,,728
4930,,nan,,,1128
4931,,nan,,,1428
4932,,nan,,,828
4933,,nan,,,628
4934,,nan,,,728
4935,,nan,,,128
4936,,nan,,,128
4937,,nan,,,128
4938,,nan,,,228
4939,,nan,,,228
4940,,nan,,,728
4941,,nan,,,128
4942,,nan,,,128
4943,,nan,,,172528
4944,,nan,,,80628
4945,,nan,,,109128
4946,,nan,,,92028
4947,,nan,,,139528
4948,,nan,,,161428
4949,,nan,,,129228
4950,,nan,,,87528
4951,,nan,,,104928
4952,,nan,,,59328
4953,,nan,,,70828
4954,,nan,,,121628
4955,,nan,,,75628
4956,,nan,,,58528
4957,,nan,,,74428
4958,,nan,,,71928
4959,,nan,,,94328
4960,,nan,,,64328
4961,,nan,,,728
4962,,nan,,,1228
4963,,nan,,,1828
4964,,nan,,,1128
4965,,nan,,,1428
4966,,nan,,,928
4967,,nan,,,1528
4968,,nan,,,628
4969,,nan,,,528
4970,,nan,,,928
4971,,nan,,,328
4972,,nan,,,428
4973,,nan,,,528
4974,,nan,,,728
4975,,nan,,,828
4976,,nan,,,528
4977,,nan,,,328
4978,,nan,,,6328
4979,,nan,,,9428
4980,,nan,,,7528
4981,,nan,,,1628
4982,,nan,,,12928
4983,,nan,,,9728
4984,,nan,,,9828
4985,,nan,,,11428
4986,,nan,,,9328
4987,,nan,,,7328
4988,,nan,,,10728
4989,,nan,,,10528
4990,,nan,,,728
4991,,nan,,,1528
4992,,nan,,,1328
4993,,nan,,,4228
4994,,nan,,,3228
4995,,nan,,,1728
4996,,nan,,,9128
4997,,nan,,,14628
4998,,nan,,,23028
4999,,nan,,,23028
5000,,nan,,,24128
5001,,nan,,,26428
5002,,nan,,,24928
5003,,nan,,,28928
5004,,nan,,,22128
5005,,nan,,,18228
5006,,nan,,,33628
5007,,nan,,,20628
5008,,nan,,,13928
5009,,nan,,,38728
5010,,nan,,,35728
5011,,nan,,,26828
5012,,nan,,,28828
5013,,nan,,,17928
5014,,nan,,,19828
5015,,nan,,,2228
5016,,nan,,,13728
5017,,nan,,,16328
5018,,nan,,,10428
5019,,nan,,,16128
5020,,nan,,,10028
5021,,nan,,,14828
5022,,nan,,,19328
5023,,nan,,,16128
5024,,nan,,,15228
5025,,nan,,,12028
5026,,nan,,,11328
5027,,nan,,,2928
5028,,nan,,,19028
5029,,nan,,,8428
5030,,nan,,,11828
5031,,nan,,,9828
5032,,nan,,,15628
5033,,nan,,,7728
5034,,nan,,,27928
5035,,nan,,,15728
5036,,nan,,,17028
5037,,nan,,,22628
5038,,nan,,,13828
5039,,nan,,,16328
5040,,nan,,,11928
5041,,nan,,,14928
5042,,nan,,,12028
5043,,nan,,,12328
5044,,nan,,,15828
5045,,nan,,,14028
5046,,nan,,,12628
5047,,nan,,,16528
5048,,nan,,,17828
5049,,nan,,,13128
5050,,nan,,,128
5051,,nan,,,128
5052,,nan,,,228
5053,,nan,,,128
5054,,nan,,,328
5055,,nan,,,328
5056,,nan,,,528
5057,,nan,,,428
5058,,nan,,,328
5059,,nan,,,228
5060,,nan,,,228
5061,,nan,,,528
5062,,nan,,,228
5063,,nan,,,128
5064,,nan,,,128
5065,,nan,,,228
5066,,nan,,,6528
5067,,nan,,,31328
5068,,nan,,,26428
5069,,nan,,,29728
5070,,nan,,,33928
5071,,nan,,,35828
5072,,nan,,,22728
5073,,nan,,,25828
5074,,nan,,,22328
5075,,nan,,,23028
5076,,nan,,,35828
5077,,nan,,,42428
5078,,nan,,,24128
5079,,nan,,,26128
5080,,nan,,,13628
5081,,nan,,,1228
5082,,nan,,,55028
5083,,nan,,,38028
5084,,nan,,,228
5085,,nan,,,5228
5086,,nan,,,6728
5087,,nan,,,5328
5088,,nan,,,4228
5089,,nan,,,4328
5090,,nan,,,6328
5091,,nan,,,7128
5092,,nan,,,3928
5093,,nan,,,3328
5094,,nan,,,5228
5095,,nan,,,5428
5096,,nan,,,4128
5097,,nan,,,128
5098,,nan,,,1130528
5099,,nan,,,962728
5100,,nan,,,1181828
5101,,nan,,,982928
5102,,nan,,,1027228
5103,,nan,,,1198528
5104,,nan,,,935328
5105,,nan,,,857128
5106,,nan,,,935928
5107,,nan,,,756328
5108,,nan,,,790728
5109,,nan,,,670928
5110,,nan,,,670828
5111,,nan,,,333028
5112,,nan,,,613628
5113,,nan,,,713728
5114,,nan,,,680228
5115,,nan,,,537328
5116,,nan,,,228
5117,,nan,,,128
5118,,nan,,,128
5119,,nan,,,128
5120,,nan,,,228
5121,,nan,,,228
5122,,nan,,,228
5123,,nan,,,228
5124,,nan,,,228
5125,,nan,,,3328
5126,,nan,,,3528
5127,,nan,,,6428
5128,,nan,,,8928
5129,,nan,,,3828
5130,,nan,,,4928
5131,,nan,,,4628
5132,,nan,,,4028
5133,,nan,,,2628
5134,,nan,,,4028
5135,,nan,,,4328
5136,,nan,,,3228
5137,,nan,,,3328
5138,,nan,,,6828
5139,,nan,,,6328
5140,,nan,,,4528
5141,,nan,,,47428
5142,,nan,,,43528
5143,,nan,,,60028
5144,,nan,,,47928
5145,,nan,,,35528
5146,,nan,,,45628
5147,,nan,,,46228
5148,,nan,,,39628
5149,,nan,,,35028
5150,,nan,,,28128
5151,,nan,,,32328
5152,,nan,,,22228
5153,,nan,,,32528
5154,,nan,,,23228
5155,,nan,,,30428
5156,,nan,,,26128
5157,,nan,,,21328
5158,,nan,,,28328
5159,,nan,,,155528
5160,,nan,,,95928
5161,,nan,,,126628
5162,,nan,,,60628
5163,,nan,,,85128
5164,,nan,,,151328
5165,,nan,,,95928
5166,,nan,,,116128
5167,,nan,,,88528
5168,,nan,,,120328
5169,,nan,,,142928
5170,,nan,,,119028
5171,,nan,,,165328
5172,,nan,,,132628
5173,,nan,,,133828
5174,,nan,,,144828
5175,,nan,,,104728
5176,,nan,,,113828
5177,,nan,,,39228
5178,,nan,,,59928
5179,,nan,,,59428
5180,,nan,,,54628
5181,,nan,,,46928
5182,,nan,,,51828
5183,,nan,,,27628
5184,,nan,,,25828
5185,,nan,,,14428
5186,,nan,,,29728
5187,,nan,,,35428
5188,,nan,,,38028
5189,,nan,,,35828
5190,,nan,,,49028
5191,,nan,,,52028
5192,,nan,,,34128
5193,,nan,,,11028
5194,,nan,,,5428
5195,,nan,,,9128
5196,,nan,,,14028
5197,,nan,,,16328
5198,,nan,,,21528
5199,,nan,,,26128
5200,,nan,,,38828
5201,,nan,,,30528
5202,,nan,,,42328
5203,,nan,,,36828
5204,,nan,,,21128
5205,,nan,,,54528
5206,,nan,,,37728
5207,,nan,,,8728
5208,,nan,,,33228
5209,,nan,,,38828
5210,,nan,,,41228
5211,,nan,,,32728
5212,,nan,,,37128
5213,,nan,,,2728
5214,,nan,,,1728
5215,,nan,,,5928
5216,,nan,,,2728
5217,,nan,,,4728
5218,,nan,,,7728
5219,,nan,,,10828
5220,,nan,,,9228
5221,,nan,,,6828
5222,,nan,,,5528
5223,,nan,,,7728
5224,,nan,,,6728
5225,,nan,,,828
5226,,nan,,,728
5227,,nan,,,2228
5228,,nan,,,1928
5229,,nan,,,4328
5230,,nan,,,128
5231,,nan,,,1528
5232,,nan,,,928
5233,,nan,,,11128
5234,,nan,,,9528
5235,,nan,,,17628
5236,,nan,,,9828
5237,,nan,,,12028
5238,,nan,,,18928
5239,,nan,,,19228
5240,,nan,,,39528
5241,,nan,,,45728
5242,,nan,,,12328
5243,,nan,,,19028
5244,,nan,,,17228
5245,,nan,,,20628
5246,,nan,,,13828
5247,,nan,,,14228
5248,,nan,,,561228
5249,,nan,,,550828
5250,,nan,,,660128
5251,,nan,,,389728
5252,,nan,,,266728
5253,,nan,,,274428
5254,,nan,,,174128
5255,,nan,,,160928
5256,,nan,,,154328
5257,,nan,,,163828
5258,,nan,,,282328
5259,,nan,,,182728
5260,,nan,,,180728
5261,,nan,,,162728
5262,,nan,,,311328
5263,,nan,,,182728
5264,,nan,,,224528
5265,,nan,,,205328
5266,,nan,,,228
5267,,nan,,,5228
5268,,nan,,,9028
5269,,nan,,,2128
5270,,nan,,,2528
5271,,nan,,,1428
5272,,nan,,,728
5273,,nan,,,828
5274,,nan,,,2028
5275,,nan,,,828
5276,,nan,,,1028
5277,,nan,,,1128
5278,,nan,,,2728
5279,,nan,,,1228
5280,,nan,,,1028
5281,,nan,,,428
5282,,nan,,,728
5283,,nan,,,1028
5284,,nan,,,1428
5285,,nan,,,1628
5286,,nan,,,4728
5287,,nan,,,4528
5288,,nan,,,3228
5289,,nan,,,2528
5290,,nan,,,2728
5291,,nan,,,828
5292,,nan,,,1428
5293,,nan,,,2328
5294,,nan,,,1128
5295,,nan,,,1228
5296,,nan,,,128
5297,,nan,,,27128
5298,,nan,,,33828
5299,,nan,,,32528
5300,,nan,,,20628
5301,,nan,,,30628
5302,,nan,,,28628
5303,,nan,,,28128
5304,,nan,,,26828
5305,,nan,,,15828
5306,,nan,,,19128
5307,,nan,,,16528
5308,,nan,,,21628
5309,,nan,,,15528
5310,,nan,,,12528
5311,,nan,,,17128
5312,,nan,,,24228
5313,,nan,,,20428
5314,,nan,,,19728
5315,,nan,,,6528
5316,,nan,,,23428
5317,,nan,,,23028
5318,,nan,,,15228
5319,,nan,,,25028
5320,,nan,,,39428
5321,,nan,,,37028
5322,,nan,,,33928
5323,,nan,,,24228
5324,,nan,,,12428
5325,,nan,,,25528
5326,,nan,,,52328
5327,,nan,,,15328
5328,,nan,,,12628
5329,,nan,,,30328
5330,,nan,,,23728
5331,,nan,,,20528
5332,,nan,,,29528
5333,,nan,,,15828
5334,,nan,,,30528
5335,,nan,,,38128
5336,,nan,,,24128
5337,,nan,,,10028
5338,,nan,,,21928
5339,,nan,,,15628
5340,,nan,,,8228
5341,,nan,,,5328
5342,,nan,,,11828
5343,,nan,,,15828
5344,,nan,,,16628
5345,,nan,,,14328
5346,,nan,,,1328
5347,,nan,,,1828
5348,,nan,,,2628
5349,,nan,,,2428
5350,,nan,,,2628
5351,,nan,,,3028
5352,,nan,,,1228
5353,,nan,,,1528
5354,,nan,,,1028
5355,,nan,,,2928
5356,,nan,,,3328
5357,,nan,,,1128
5358,,nan,,,1028
5359,,nan,,,628
5360,,nan,,,628
5361,,nan,,,1328
5362,,nan,,,928
5363,,nan,,,1428
5364,,nan,,,2028
5365,,nan,,,2328
5366,,nan,,,1728
5367,,nan,,,1028
5368,,nan,,,728
5369,,nan,,,1628
5370,,nan,,,1328
5371,,nan,,,1228
5372,,nan,,,7228
5373,,nan,,,5328
5374,,nan,,,10328
5375,,nan,,,6928
5376,,nan,,,128
5377,,nan,,,228
5378,,nan,,,128
5379,,nan,,,2128
5380,,nan,,,2328
5381,,nan,,,2228
5382,,nan,,,3528
5383,,nan,,,4928
5384,,nan,,,11328
5385,,nan,,,3728
5386,,nan,,,9928
5387,,nan,,,9228
5388,,nan,,,5628
5389,,nan,,,9328
5390,,nan,,,9928
5391,,nan,,,11328
5392,,nan,,,11328
5393,,nan,,,10928
5394,,nan,,,10128
5395,,nan,,,4728
5396,,nan,,,5628
5397,,nan,,,6528
5398,,nan,,,5128
5399,,nan,,,2728
5400,,nan,,,828
5401,,nan,,,1928
5402,,nan,,,3928
5403,,nan,,,2228
5404,,nan,,,1328
5405,,nan,,,1028
5406,,nan,,,1828
5407,,nan,,,3628
5408,,nan,,,2628
5409,,nan,,,1828
5410,,nan,,,1828
5411,,nan,,,2228
5412,,nan,,,828
5413,,nan,,,1428
5414,,nan,,,828
5415,,nan,,,1528
5416,,nan,,,928
5417,,nan,,,1728
5418,,nan,,,4328
5419,,nan,,,1828
5420,,nan,,,2428
5421,,nan,,,38128
5422,,nan,,,29228
5423,,nan,,,31528
5424,,nan,,,27328
5425,,nan,,,21728
5426,,nan,,,10528
5427,,nan,,,18028
5428,,nan,,,12828
5429,,nan,,,19328
5430,,nan,,,6528
5431,,nan,,,1928
5432,,nan,,,17028
5433,,nan,,,25628
5434,,nan,,,20928
5435,,nan,,,20328
5436,,nan,,,119428
5437,,nan,,,96628
5438,,nan,,,108728
5439,,nan,,,65728
5440,,nan,,,64528
5441,,nan,,,77828
5442,,nan,,,58528
5443,,nan,,,69728
5444,,nan,,,57328
5445,,nan,,,53128
5446,,nan,,,77428
5447,,nan,,,59528
5448,,nan,,,77328
5449,,nan,,,113928
5450,,nan,,,98828
5451,,nan,,,23428
5452,,nan,,,17228
5453,,nan,,,17128
5454,,nan,,,16328
5455,,nan,,,10228
5456,,nan,,,17228
5457,,nan,,,17128
5458,,nan,,,14628
5459,,nan,,,14628
5460,,nan,,,13928
5461,,nan,,,11928
5462,,nan,,,10328
5463,,nan,,,18628
5464,,nan,,,24928
5465,,nan,,,4028
5466,,nan,,,3328
5467,,nan,,,1228
5468,,nan,,,2528
5469,,nan,,,728
5470,,nan,,,128
5471,,nan,,,6728
5472,,nan,,,11728
5473,,nan,,,12928
5474,,nan,,,7328
5475,,nan,,,8528
5476,,nan,,,11228
5477,,nan,,,8528
5478,,nan,,,5928
5479,,nan,,,7628
5480,,nan,,,7528
5481,,nan,,,8628
5482,,nan,,,8228
5483,,nan,,,7428
5484,,nan,,,9828
5485,,nan,,,9928
5486,,nan,,,7028
5487,,nan,,,8528
5488,,nan,,,7828
5489,,nan,,,328
5490,,nan,,,128
5491,,nan,,,228
5492,,nan,,,328
5493,,nan,,,228
5494,,nan,,,428
5495,,nan,,,228
5496,,nan,,,128
5497,,nan,,,128
5498,,nan,,,128
5499,,nan,,,128
5500,,nan,,,7228
5501,,nan,,,2728
5502,,nan,,,728
5503,,nan,,,3128
5504,,nan,,,2328
5505,,nan,,,1428
5506,,nan,,,3028
5507,,nan,,,1728
5508,,nan,,,2028
5509,,nan,,,3428
5510,,nan,,,2328
5511,,nan,,,3228
5512,,nan,,,73128
5513,,nan,,,40428
5514,,nan,,,60528
5515,,nan,,,53428
5516,,nan,,,39728
5517,,nan,,,27528
5518,,nan,,,34028
5519,,nan,,,31628
5520,,nan,,,29928
5521,,nan,,,22128
5522,,nan,,,33528
5523,,nan,,,47728
5524,,nan,,,38928
5525,,nan,,,45128
5526,,nan,,,41828
5527,,nan,,,39428
5528,,nan,,,64928
5529,,nan,,,55328
5530,,nan,,,3528
5531,,nan,,,3428
5532,,nan,,,428
5533,,nan,,,128
5534,,nan,,,628
5535,,nan,,,5428
5536,,nan,,,4528
5537,,nan,,,4028
5538,,nan,,,2728
5539,,nan,,,3928
5540,,nan,,,3428
5541,,nan,,,3128
5542,,nan,,,328
5543,,nan,,,828
5544,,nan,,,1028
5545,,nan,,,1028
5546,,nan,,,1228
5547,,nan,,,1128
5548,,nan,,,2828
5549,,nan,,,1228
5550,,nan,,,328
5551,,nan,,,1028
5552,,nan,,,2928
5553,,nan,,,2928
5554,,nan,,,3228
5555,,nan,,,3428
5556,,nan,,,1728
5557,,nan,,,2328
5558,,nan,,,2128
5559,,nan,,,2028
5560,,nan,,,2628
5561,,nan,,,5528
5562,,nan,,,4928
5563,,nan,,,2928
5564,,nan,,,128
5565,,nan,,,1228
5566,,nan,,,2528
5567,,nan,,,1028
5568,,nan,,,528
5569,,nan,,,628
5570,,nan,,,828
5571,,nan,,,1328
5572,,nan,,,528
5573,,nan,,,928
5574,,nan,,,328
5575,,nan,,,528
5576,,nan,,,228
5577,,nan,,,228
5578,,nan,,,128
5579,,nan,,,528
5580,,nan,,,8328
5581,,nan,,,21328
5582,,nan,,,18728
5583,,nan,,,24828
5584,,nan,,,19528
5585,,nan,,,15828
5586,,nan,,,10528
5587,,nan,,,12128
5588,,nan,,,7928
5589,,nan,,,7128
5590,,nan,,,8228
5591,,nan,,,11728
5592,,nan,,,7728
5593,,nan,,,4128
5594,,nan,,,10128
5595,,nan,,,11728
5596,,nan,,,8928
5597,,nan,,,7328
5598,,nan,,,338628
5599,,nan,,,299628
5600,,nan,,,361328
5601,,nan,,,326828
5602,,nan,,,348928
5603,,nan,,,431228
5604,,nan,,,363328
5605,,nan,,,369228
5606,,nan,,,372928
5607,,nan,,,365028
5608,,nan,,,548028
5609,,nan,,,382128
5610,,nan,,,390628
5611,,nan,,,314028
5612,,nan,,,335528
5613,,nan,,,363728
5614,,nan,,,388628
5615,,nan,,,326028
5616,,nan,,,2828
5617,,nan,,,14128
5618,,nan,,,14128
5619,,nan,,,12428
5620,,nan,,,15128
5621,,nan,,,30328
5622,,nan,,,14628
5623,,nan,,,15928
5624,,nan,,,20728
5625,,nan,,,13028
5626,,nan,,,32228
5627,,nan,,,38728
5628,,nan,,,5128
5629,,nan,,,2928
5630,,nan,,,3228
5631,,nan,,,5728
5632,,nan,,,9728
5633,,nan,,,23328
5634,,nan,,,610828
5635,,nan,,,507228
5636,,nan,,,670728
5637,,nan,,,598828
5638,,nan,,,599328
5639,,nan,,,650528
5640,,nan,,,646028
5641,,nan,,,527928
5642,,nan,,,592128
5643,,nan,,,445228
5644,,nan,,,586328
5645,,nan,,,550328
5646,,nan,,,659628
5647,,nan,,,668928
5648,,nan,,,644328
5649,,nan,,,737628
5650,,nan,,,662028
5651,,nan,,,558728
5652,,nan,,,528
5653,,nan,,,528
5654,,nan,,,228
5655,,nan,,,1328
5656,,nan,,,328
5657,,nan,,,728
5658,,nan,,,428
5659,,nan,,,1128
5660,,nan,,,1628
5661,,nan,,,828
5662,,nan,,,428
5663,,nan,,,428
5664,,nan,,,428
5665,,nan,,,228
5666,,nan,,,628
5667,,nan,,,228
5668,,nan,,,628
5669,,nan,,,6528
5670,,nan,,,11728
5671,,nan,,,9228
5672,,nan,,,12728
5673,,nan,,,12728
5674,,nan,,,16428
5675,,nan,,,16328
5676,,nan,,,17928
5677,,nan,,,13328
5678,,nan,,,15128
5679,,nan,,,17528
5680,,nan,,,31228
5681,,nan,,,4328
5682,,nan,,,4828
5683,,nan,,,5528
5684,,nan,,,11028
5685,,nan,,,8828
5686,,nan,,,3828
5687,,nan,,,417528
5688,,nan,,,400328
5689,,nan,,,453628
5690,,nan,,,405528
5691,,nan,,,429628
5692,,nan,,,462828
5693,,nan,,,395628
5694,,nan,,,235428
5695,,nan,,,254828
5696,,nan,,,215828
5697,,nan,,,296828
5698,,nan,,,166228
5699,,nan,,,320228
5700,,nan,,,218528
5701,,nan,,,201628
5702,,nan,,,200128
5703,,nan,,,181828
5704,,nan,,,156028
5705,,nan,,,128
5706,,nan,,,128
5707,,nan,,,128
5708,,nan,,,228
5709,,nan,,,228
5710,,nan,,,128
5711,,nan,,,228
5712,,nan,,,128
5713,,nan,,,3628
5714,,nan,,,43928
5715,,nan,,,1328
5716,,nan,,,128
5717,,nan,,,14828
5718,,nan,,,30328
5719,,nan,,,7228
5720,,nan,,,10728
5721,,nan,,,20328
5722,,nan,,,22128
5723,,nan,,,37028
5724,,nan,,,11728
5725,,nan,,,9328
5726,,nan,,,428
5727,,nan,,,328
5728,,nan,,,528
5729,,nan,,,128
5730,,nan,,,1828
5731,,nan,,,5128
5732,,nan,,,9728
5733,,nan,,,6628
5734,,nan,,,6828
5735,,nan,,,7628
5736,,nan,,,4128
5737,,nan,,,5428
5738,,nan,,,5928
5739,,nan,,,6328
5740,,nan,,,7928
5741,,nan,,,7628
5742,,nan,,,6528
5743,,nan,,,5528
5744,,nan,,,7228
5745,,nan,,,7728
5746,,nan,,,6128
5747,,nan,,,1228
5748,,nan,,,928
5749,,nan,,,628
5750,,nan,,,228
5751,,nan,,,128
5752,,nan,,,428
5753,,nan,,,328
5754,,nan,,,328
5755,,nan,,,428
5756,,nan,,,128
5757,,nan,,,728
5758,,nan,,,328
5759,,nan,,,128
5760,,nan,,,428
5761,,nan,,,328
5762,,nan,,,428
5763,,nan,,,29028
5764,,nan,,,19528
5765,,nan,,,29628
5766,,nan,,,22528
5767,,nan,,,26028
5768,,nan,,,30528
5769,,nan,,,44028
5770,,nan,,,38428
5771,,nan,,,29228
5772,,nan,,,50128
5773,,nan,,,58728
5774,,nan,,,62528
5775,,nan,,,38728
5776,,nan,,,29828
5777,,nan,,,35628
5778,,nan,,,34028
5779,,nan,,,31328
5780,,nan,,,29928
5781,,nan,,,1028
5782,,nan,,,5728
5783,,nan,,,1628
5784,,nan,,,528
5785,,nan,,,2428
5786,,nan,,,1528
5787,,nan,,,1328
5788,,nan,,,1428
5789,,nan,,,428
5790,,nan,,,228
5791,,nan,,,2228
5792,,nan,,,128
5793,,nan,,,832928
5794,,nan,,,623228
5795,,nan,,,685828
5796,,nan,,,614128
5797,,nan,,,665028
5798,,nan,,,650628
5799,,nan,,,663928
5800,,nan,,,517428
5801,,nan,,,491928
5802,,nan,,,396228
5803,,nan,,,494228
5804,,nan,,,448128
5805,,nan,,,809828
5806,,nan,,,768528
5807,,nan,,,748028
5808,,nan,,,634328
5809,,nan,,,736528
5810,,nan,,,760428
5811,,nan,,,2528
5812,,nan,,,10328
5813,,nan,,,4628
5814,,nan,,,1828
5815,,nan,,,3428
5816,,nan,,,2728
5817,,nan,,,5828
5818,,nan,,,4528
5819,,nan,,,3328
5820,,nan,,,3428
5821,,nan,,,2928
5822,,nan,,,3728
5823,,nan,,,4428
5824,,nan,,,4028
5825,,nan,,,25728
5826,,nan,,,20828
5827,,nan,,,36228
5828,,nan,,,30628
5829,,nan,,,36328
5830,,nan,,,48428
5831,,nan,,,19728
5832,,nan,,,25828
5833,,nan,,,27728
5834,,nan,,,25528
5835,,nan,,,28428
5836,,nan,,,42528
5837,,nan,,,25628
5838,,nan,,,29828
5839,,nan,,,30428
5840,,nan,,,23528
5841,,nan,,,22928
5842,,nan,,,26028
5843,,nan,,,17928
5844,,nan,,,14328
5845,,nan,,,73428
5846,,nan,,,58228
5847,,nan,,,35728
5848,,nan,,,33328
5849,,nan,,,57728
5850,,nan,,,25828
5851,,nan,,,89928
5852,,nan,,,45728
5853,,nan,,,71028
5854,,nan,,,60228
5855,,nan,,,40228
5856,,nan,,,49928
5857,,nan,,,37428
5858,,nan,,,40028
5859,,nan,,,57328
5860,,nan,,,58328
5861,,nan,,,7328
5862,,nan,,,8328
5863,,nan,,,6728
5864,,nan,,,7628
5865,,nan,,,9528
5866,,nan,,,14828
5867,,nan,,,11228
5868,,nan,,,11128
5869,,nan,,,22828
5870,,nan,,,27528
5871,,nan,,,31828
5872,,nan,,,20928
5873,,nan,,,3828
5874,,nan,,,7028
5875,,nan,,,6228
5876,,nan,,,5328
5877,,nan,,,5828
5878,,nan,,,6428
5879,,nan,,,52328
5880,,nan,,,33328
5881,,nan,,,39128
5882,,nan,,,42528
5883,,nan,,,36628
5884,,nan,,,31628
5885,,nan,,,35328
5886,,nan,,,40528
5887,,nan,,,24328
5888,,nan,,,22528
5889,,nan,,,24128
5890,,nan,,,23528
5891,,nan,,,16828
5892,,nan,,,18728
5893,,nan,,,16928
5894,,nan,,,15828
5895,,nan,,,35928
5896,,nan,,,16828
5897,,nan,,,1428
5898,,nan,,,4628
5899,,nan,,,30028
5900,,nan,,,18728
5901,,nan,,,18228
5902,,nan,,,17128
5903,,nan,,,12128
5904,,nan,,,9928
5905,,nan,,,7628
5906,,nan,,,8528
5907,,nan,,,9828
5908,,nan,,,32128
5909,,nan,,,3428
5910,,nan,,,2928
5911,,nan,,,5628
5912,,nan,,,5528
5913,,nan,,,4028
5914,,nan,,,15228
5915,,nan,,,46628
5916,,nan,,,81428
5917,,nan,,,95828
5918,,nan,,,5828
5919,,nan,,,7128
5920,,nan,,,5928
5921,,nan,,,1628
5922,,nan,,,3328
5923,,nan,,,7128
5924,,nan,,,9128
5925,,nan,,,6528
5926,,nan,,,6628
5927,,nan,,,6028
5928,,nan,,,7628
5929,,nan,,,8028
5930,,nan,,,928
5931,,nan,,,828
5932,,nan,,,928
5933,,nan,,,428
5934,,nan,,,628
5935,,nan,,,228
5936,,nan,,,128
5937,,nan,,,128
5938,,nan,,,50828
5939,,nan,,,26828
5940,,nan,,,46228
5941,,nan,,,36928
5942,,nan,,,24428
5943,,nan,,,34828
5944,,nan,,,64328
5945,,nan,,,41928
5946,,nan,,,47428
5947,,nan,,,26828
5948,,nan,,,25328
5949,,nan,,,27228
5950,,nan,,,29328
5951,,nan,,,19428
5952,,nan,,,24428
5953,,nan,,,18828
5954,,nan,,,13028
5955,,nan,,,15628
5956,,nan,,,1828
5957,,nan,,,4928
5958,,nan,,,1628
5959,,nan,,,2628
5960,,nan,,,5028
5961,,nan,,,3528
5962,,nan,,,1228
5963,,nan,,,1328
5964,,nan,,,1128
5965,,nan,,,228
5966,,nan,,,528
5967,,nan,,,1228
5968,,nan,,,1928
5969,,nan,,,1628
5970,,nan,,,1528
5971,,nan,,,1928
5972,,nan,,,1528
5973,,nan,,,728
5974,,nan,,,728
5975,,nan,,,928
5976,,nan,,,928
5977,,nan,,,1428
5978,,nan,,,728
5979,,nan,,,628
5980,,nan,,,1228
5981,,nan,,,628
5982,,nan,,,528
5983,,nan,,,528
5984,,nan,,,428
5985,,nan,,,63528
5986,,nan,,,92228
5987,,nan,,,44528
5988,,nan,,,38528
5989,,nan,,,29928
5990,,nan,,,54528
5991,,nan,,,35928
